Product URL,Product Name,Product Price,Rating,Number of Reviews
https://www.amazon.in/Lavie-Malgana-Womens-Tote-Bag/dp/B07PJBJPV9,Lavie Women's Malnov Tote Bag | Ladies Purse Handbag,₹799₹799,4.1 out of 5 stars,"5,396"
,,,,
https://www.amazon.in/Martucci-Waterproof-Backpack-College-Business/dp/B0B1HM2ZGX,Martucci 16 inch 36L Casual Waterproof Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,₹545₹545,4.0 out of 5 stars,281
https://www.amazon.in/Gear-Business-Anti-Theft-Office-Backpack/dp/B0B466YD7L,Gear Suave Business 25L Medium Water Resistant Anti-Theft Laptop Bag/Office Backpack For Men/Women (Black),₹783₹783,4.0 out of 5 stars,89
https://www.amazon.in/Street27%C2%AE-Canvas-Corduroy-Tote-Multi-Purpose/dp/B0BQCBHJLP,"Street27® Korean Canvas Corduroy Tote Bag Casual Work Shoulder Handbags | Multi-Purpose Bag |Sturdy Canvas Bag with Large Capacity | Shopping Bag for Office, College & Daily Use",₹474₹474,4.0 out of 5 stars,137
https://www.amazon.in/Caprese-Yondella-Womens-Sling-Peach/dp/B07B9FBW14,Caprese Yondella Women's Sling Bag,₹987₹987,4.1 out of 5 stars,"1,321"
https://www.amazon.in/Mi-Business-Casual-Resistant-Backpack/dp/B07YY6PTMN,MI Business Casual 21L Water Resistant Laptop Backpack,₹749₹749,4.4 out of 5 stars,"4,679"
https://www.amazon.in/Kuber-Industries-Travel-Organizer-CTMTC039483/dp/B084DWD41F,"Kuber Industries Shoe Cover/String Bag Organizer|Shoe Print & Non Woven Material|Transparent Window|Size 43 x 30 Cm, Pack of 12 (Grey)-CTMTC039483",₹249₹249,4.5 out of 5 stars,"3,533"
https://www.amazon.in/Sirona-Sanitary-Napkin-Diapers-Disposal/dp/B01NAZVN8M,"Sirona Sanitary Disposal Bags | 75 Bags | Pad Disposable Bags for Discreet Disposal of Tampons, Condoms, Diaper, Sanitary Pads, Panty Liner & Personal Hygiene Waste (Green)",₹215₹215,4.4 out of 5 stars,"3,306"
,,,,"
                                                    bags for girls
                                                "
,,,,
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
